datetime,zone_id,zone_name,zone_type,predicted
2026-03-09 02:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-09 02:00:00,7,Таганка,residential,1.2241060547047118
2026-03-09 02:00:00,8,Пресня,residential,1.2241060547047118
2026-03-09 02:00:00,9,Сокольники,residential,1.2399212516798395
2026-03-09 02:00:00,10,Марьино,suburb,1.2399212516798395
2026-03-09 02:00:00,11,Бутово,suburb,1.2399212516798395
2026-03-09 02:00:00,12,Митино,suburb,1.2399212516798395
2026-03-09 02:00:00,13,Жулебино,suburb,1.2399212516798395
2026-03-09 02:00:00,14,Солнцево,suburb,1.2399212516798395
2026-03-09 02:00:00,15,Шереметьево,airport,16.90440178199064
2026-03-09 02:00:00,16,Домодедово,airport,14.921285852920676
2026-03-09 02:00:00,17,Внуково,airport,5.405805727619429
2026-03-09 02:00:00,18,Ленинградский вокзал,station,6.259368120572419
2026-03-09 02:00:00,19,Казанский вокзал,station,6.444764281650331
2026-03-09 02:00:00,20,Курский вокзал,station,4.91716048395902
2026-03-09 03:00:00,1,Центр-Кремль,center,3.149537394281984
2026-03-09 03:00:00,2,Центр-Арбат,center,3.1427270757891583
2026-03-09 03:00:00,3,Москва-Сити,business,1.1946149193973814
2026-03-09 03:00:00,4,Тверская,business,1.1946149193973814
2026-03-09 03:00:00,5,Хамовники,residential,1.1946149193973814
2026-03-09 03:00:00,6,Замоскворечье,residential,1.1946149193973814
2026-03-09 03:00:00,7,Таганка,residential,1.1946149193973814
2026-03-09 03:00:00,8,Пресня,residential,1.1946149193973814
2026-03-09 03:00:00,9,Сокольники,residential,1.2156794380134524
2026-03-09 03:00:00,10,Марьино,suburb,1.2156794380134524
2026-03-09 03:00:00,11,Бутово,suburb,1.2156794380134524
2026-03-09 03:00:00,12,Митино,suburb,1.2156794380134524
2026-03-09 03:00:00,13,Жулебино,suburb,1.2156794380134524
2026-03-09 03:00:00,14,Солнцево,suburb,1.2156794380134524
2026-03-09 03:00:00,15,Шереметьево,airport,17.912797111198344
2026-03-09 03:00:00,16,Домодедово,airport,16.927654540349177
2026-03-09 03:00:00,17,Внуково,airport,6.046131985098609
2026-03-09 03:00:00,18,Ленинградский вокзал,station,6.910923342064946
2026-03-09 03:00:00,19,Казанский вокзал,station,7.84409686699721
2026-03-09 03:00:00,20,Курский вокзал,station,5.639987575345753
2026-03-09 04:00:00,1,Центр-Кремль,center,4.396342597253396
2026-03-09 04:00:00,2,Центр-Арбат,center,4.876535181854642
2026-03-09 04:00:00,3,Москва-Сити,business,1.6344587270310638
2026-03-09 04:00:00,4,Тверская,business,1.2241060547047118
2026-03-09 04:00:00,5,Хамовники,residential,1.2241060547047118
2026-03-09 04:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-09 04:00:00,7,Таганка,residential,1.2241060547047118
2026-03-09 04:00:00,8,Пресня,residential,2.195429115963781
2026-03-09 04:00:00,9,Сокольники,residential,1.2241060547047118
2026-03-09 04:00:00,10,Марьино,suburb,1.2241060547047118
2026-03-09 04:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-09 04:00:00,12,Митино,suburb,1.2241060547047118
2026-03-09 04:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-09 04:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-09 04:00:00,15,Шереметьево,airport,25.266374737415255
2026-03-09 04:00:00,16,Домодедово,airport,24.249269259798975
2026-03-09 04:00:00,17,Внуково,airport,9.012945481395654
2026-03-09 04:00:00,18,Ленинградский вокзал,station,10.510032957785278
2026-03-09 04:00:00,19,Казанский вокзал,station,11.134162693316911
2026-03-09 04:00:00,20,Курский вокзал,station,9.012945481395654
2026-03-09 05:00:00,1,Центр-Кремль,center,8.807328706631925
2026-03-09 05:00:00,2,Центр-Арбат,center,8.609550234060988
2026-03-09 05:00:00,3,Москва-Сити,business,4.098072961603191
2026-03-09 05:00:00,4,Тверская,business,3.148093977155073
2026-03-09 05:00:00,5,Хамовники,residential,3.400360624376014
2026-03-09 05:00:00,6,Замоскворечье,residential,3.148093977155073
2026-03-09 05:00:00,7,Таганка,residential,2.4642870336204954
2026-03-09 05:00:00,8,Пресня,residential,3.456750409849966
2026-03-09 05:00:00,9,Сокольники,residential,2.1833186430123828
2026-03-09 05:00:00,10,Марьино,suburb,2.1833186430123828
2026-03-09 05:00:00,11,Бутово,suburb,2.1833186430123828
2026-03-09 05:00:00,12,Митино,suburb,1.2227771768979303
2026-03-09 05:00:00,13,Жулебино,suburb,1.2227771768979303
2026-03-09 05:00:00,14,Солнцево,suburb,1.2227771768979303
2026-03-09 05:00:00,15,Шереметьево,airport,37.84964289104484
2026-03-09 05:00:00,16,Домодедово,airport,35.22769105385787
2026-03-09 05:00:00,17,Внуково,airport,13.721376848997064
2026-03-09 05:00:00,18,Ленинградский вокзал,station,20.249662397257215
2026-03-09 05:00:00,19,Казанский вокзал,station,21.74644527294198
2026-03-09 05:00:00,20,Курский вокзал,station,16.316449103321485
2026-03-09 06:00:00,1,Центр-Кремль,center,21.02532936333625
2026-03-09 06:00:00,2,Центр-Арбат,center,20.195464090867038
2026-03-09 06:00:00,3,Москва-Сити,business,12.02735256195481
2026-03-09 06:00:00,4,Тверская,business,9.19665216576926
2026-03-09 06:00:00,5,Хамовники,residential,9.21843355444104
2026-03-09 06:00:00,6,Замоскворечье,residential,7.479226091352958
2026-03-09 06:00:00,7,Таганка,residential,6.991398620217119
2026-03-09 06:00:00,8,Пресня,residential,11.038268992494386
2026-03-09 06:00:00,9,Сокольники,residential,6.044688567971696
2026-03-09 06:00:00,10,Марьино,suburb,6.136874418867872
2026-03-09 06:00:00,11,Бутово,suburb,5.500852666668035
2026-03-09 06:00:00,12,Митино,suburb,4.36397286560472
2026-03-09 06:00:00,13,Жулебино,suburb,4.077008442987121
2026-03-09 06:00:00,14,Солнцево,suburb,3.127029458539002
2026-03-09 06:00:00,15,Шереметьево,airport,47.4943730213619
2026-03-09 06:00:00,16,Домодедово,airport,43.3633198097745
2026-03-09 06:00:00,17,Внуково,airport,17.91767327424577
2026-03-09 06:00:00,18,Ленинградский вокзал,station,36.42155441032472
2026-03-09 06:00:00,19,Казанский вокзал,station,37.74282704665371
2026-03-09 06:00:00,20,Курский вокзал,station,31.321359137724876
2026-03-09 07:00:00,1,Центр-Кремль,center,54.42829845476285
2026-03-09 07:00:00,2,Центр-Арбат,center,53.27237471794351
2026-03-09 07:00:00,3,Москва-Сити,business,26.16905854957912
2026-03-09 07:00:00,4,Тверская,business,21.379885826595046
2026-03-09 07:00:00,5,Хамовники,residential,18.378721389315917
2026-03-09 07:00:00,6,Замоскворечье,residential,15.482769612359233
2026-03-09 07:00:00,7,Таганка,residential,14.487267521984835
2026-03-09 07:00:00,8,Пресня,residential,22.818508173282456
2026-03-09 07:00:00,9,Сокольники,residential,11.722769124235516
2026-03-09 07:00:00,10,Марьино,suburb,10.564288181007546
2026-03-09 07:00:00,11,Бутово,suburb,9.328833156342611
2026-03-09 07:00:00,12,Митино,suburb,7.504372988018914
2026-03-09 07:00:00,13,Жулебино,suburb,7.097510444206872
2026-03-09 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-09 07:00:00,15,Шереметьево,airport,54.84270430793434
2026-03-09 07:00:00,16,Домодедово,airport,50.421665978059394
2026-03-09 07:00:00,17,Внуково,airport,19.816641791579894
2026-03-09 07:00:00,18,Ленинградский вокзал,station,50.06432506155396
2026-03-09 07:00:00,19,Казанский вокзал,station,53.67772624334614
2026-03-09 07:00:00,20,Курский вокзал,station,41.994617607482574
2026-03-09 08:00:00,1,Центр-Кремль,center,81.2239769064504
2026-03-09 08:00:00,2,Центр-Арбат,center,77.53961109229876
2026-03-09 08:00:00,3,Москва-Сити,business,38.23737400254962
2026-03-09 08:00:00,4,Тверская,business,31.503656954352966
2026-03-09 08:00:00,5,Хамовники,residential,24.569210093882436
2026-03-09 08:00:00,6,Замоскворечье,residential,19.475520147519905
2026-03-09 08:00:00,7,Таганка,residential,17.390799003878037
2026-03-09 08:00:00,8,Пресня,residential,28.407909705119536
2026-03-09 08:00:00,9,Сокольники,residential,14.611778036884369
2026-03-09 08:00:00,10,Марьино,suburb,11.776309659962212
2026-03-09 08:00:00,11,Бутово,suburb,10.390901681531526
2026-03-09 08:00:00,12,Митино,suburb,8.410015229529021
2026-03-09 08:00:00,13,Жулебино,suburb,7.530832909072085
2026-03-09 08:00:00,14,Солнцево,suburb,6.448925896656065
2026-03-09 08:00:00,15,Шереметьево,airport,56.73829827567282
2026-03-09 08:00:00,16,Домодедово,airport,53.51317962949072
2026-03-09 08:00:00,17,Внуково,airport,20.335130513261447
2026-03-09 08:00:00,18,Ленинградский вокзал,station,56.279174417910575
2026-03-09 08:00:00,19,Казанский вокзал,station,60.43458276172713
2026-03-09 08:00:00,20,Курский вокзал,station,48.477630457290616
2026-03-09 09:00:00,1,Центр-Кремль,center,84.24806435146144
2026-03-09 09:00:00,2,Центр-Арбат,center,83.69994464909284
2026-03-09 09:00:00,3,Москва-Сити,business,37.704823789452234
2026-03-09 09:00:00,4,Тверская,business,31.158937988333317
2026-03-09 09:00:00,5,Хамовники,residential,16.63425903588597
2026-03-09 09:00:00,6,Замоскворечье,residential,14.600265143649064
2026-03-09 09:00:00,7,Таганка,residential,12.943118985427304
2026-03-09 09:00:00,8,Пресня,residential,19.518003475726225
2026-03-09 09:00:00,9,Сокольники,residential,10.61979444744355
2026-03-09 09:00:00,10,Марьино,suburb,8.353492720297393
2026-03-09 09:00:00,11,Бутово,suburb,6.513657063440011
2026-03-09 09:00:00,12,Митино,suburb,5.423673990637536
2026-03-09 09:00:00,13,Жулебино,suburb,5.153020485264305
2026-03-09 09:00:00,14,Солнцево,suburb,3.4966232400945185
2026-03-09 09:00:00,15,Шереметьево,airport,56.121570268834866
2026-03-09 09:00:00,16,Домодедово,airport,51.398519937793544
2026-03-09 09:00:00,17,Внуково,airport,20.200583908012536
2026-03-09 09:00:00,18,Ленинградский вокзал,station,54.805813437021556
2026-03-09 09:00:00,19,Казанский вокзал,station,57.613994819490735
2026-03-09 09:00:00,20,Курский вокзал,station,46.57688168907841
2026-03-09 10:00:00,1,Центр-Кремль,center,76.078408622599
2026-03-09 10:00:00,2,Центр-Арбат,center,73.24683585729787
2026-03-09 10:00:00,3,Москва-Сити,business,32.105596832672575
2026-03-09 10:00:00,4,Тверская,business,24.39835883213551
2026-03-09 10:00:00,5,Хамовники,residential,12.549767274228605
2026-03-09 10:00:00,6,Замоскворечье,residential,10.344756565419317
2026-03-09 10:00:00,7,Таганка,residential,9.329123159566814
2026-03-09 10:00:00,8,Пресня,residential,14.541021531768061
2026-03-09 10:00:00,9,Сокольники,residential,8.093593137772938
2026-03-09 10:00:00,10,Марьино,suburb,5.131955966648235
2026-03-09 10:00:00,11,Бутово,suburb,3.49399811958302
2026-03-09 10:00:00,12,Митино,suburb,3.156635133166462
2026-03-09 10:00:00,13,Жулебино,suburb,3.156635133166462
2026-03-09 10:00:00,14,Солнцево,suburb,2.172610113496543
2026-03-09 10:00:00,15,Шереметьево,airport,51.80973998514279
2026-03-09 10:00:00,16,Домодедово,airport,45.52171925146483
2026-03-09 10:00:00,17,Внуково,airport,18.84613084377787
2026-03-09 10:00:00,18,Ленинградский вокзал,station,44.26565817131208
2026-03-09 10:00:00,19,Казанский вокзал,station,48.22665191292022
2026-03-09 10:00:00,20,Курский вокзал,station,39.74125350555492
2026-03-09 11:00:00,1,Центр-Кремль,center,69.91772321858447
2026-03-09 11:00:00,2,Центр-Арбат,center,67.17556885192337
2026-03-09 11:00:00,3,Москва-Сити,business,27.928998969353383
2026-03-09 11:00:00,4,Тверская,business,20.7163923883192
2026-03-09 11:00:00,5,Хамовники,residential,10.509970052254157
2026-03-09 11:00:00,6,Замоскворечье,residential,9.276413041667478
2026-03-09 11:00:00,7,Таганка,residential,8.325139382024657
2026-03-09 11:00:00,8,Пресня,residential,13.49949765266616
2026-03-09 11:00:00,9,Сокольники,residential,7.324205256498467
2026-03-09 11:00:00,10,Марьино,suburb,3.465291565861355
2026-03-09 11:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-09 11:00:00,12,Митино,suburb,3.1373854476392333
2026-03-09 11:00:00,13,Жулебино,suburb,2.172610113496543
2026-03-09 11:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-09 11:00:00,15,Шереметьево,airport,47.55753395017362
2026-03-09 11:00:00,16,Домодедово,airport,43.735785635507185
2026-03-09 11:00:00,17,Внуково,airport,18.163530877542854
2026-03-09 11:00:00,18,Ленинградский вокзал,station,39.796846944751636
2026-03-09 11:00:00,19,Казанский вокзал,station,42.20249581059497
2026-03-09 11:00:00,20,Курский вокзал,station,34.084238984695574
2026-03-09 12:00:00,1,Центр-Кремль,center,64.78482100840395
2026-03-09 12:00:00,2,Центр-Арбат,center,63.07435760028851
2026-03-09 12:00:00,3,Москва-Сити,business,24.240862558288615
2026-03-09 12:00:00,4,Тверская,business,19.4975801068631
2026-03-09 12:00:00,5,Хамовники,residential,10.48968966060301
2026-03-09 12:00:00,6,Замоскворечье,residential,8.325139382024657
2026-03-09 12:00:00,7,Таганка,residential,7.435508873762216
2026-03-09 12:00:00,8,Пресня,residential,11.757330171118188
2026-03-09 12:00:00,9,Сокольники,residential,6.4722476332955425
2026-03-09 12:00:00,10,Марьино,suburb,3.1373854476392333
2026-03-09 12:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-09 12:00:00,12,Митино,suburb,2.172610113496543
2026-03-09 12:00:00,13,Жулебино,suburb,2.162254124396312
2026-03-09 12:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-09 12:00:00,15,Шереметьево,airport,45.898061173177226
2026-03-09 12:00:00,16,Домодедово,airport,42.645888935260075
2026-03-09 12:00:00,17,Внуково,airport,16.632820700415166
2026-03-09 12:00:00,18,Ленинградский вокзал,station,38.423617811981025
